trail_id,for_display,lat,lon,elevation,slope,index
547309117,True,41.50922110,-73.57939300,205.26,-12.66,6
547309117,True,41.50926483,-73.57950890,202.97,-11.96,7
547309117,True,41.50930855,-73.57962480,201.15,-9.56,8
547309117,True,41.50935227,-73.57974070,199.76,-7.33,9
547309117,True,41.50939600,-73.57985660,198.73,-5.44,10
547309117,True,41.50940728,-73.58001410,197.76,-4.21,11
547309117,True,41.50941855,-73.58017160,196.46,-5.64,12
547309117,True,41.50942982,-73.58032910,195.04,-6.15,13
547309117,True,41.50944110,-73.58048660,193.45,-6.88,14
547309117,True,41.50948020,-73.58059365,191.89,-8.94,15
547309117,True,41.50951930,-73.58070070,190.52,-7.86,16
547309117,True,41.50955840,-73.58080775,189.28,-7.13,17
547309117,True,41.50959750,-73.58091480,188.02,-7.24,18
547309117,True,41.50961605,-73.58107230,186.95,-4.61,19
547309117,True,41.50963460,-73.58122980,185.66,-5.55,20
547309117,True,41.50965315,-73.58138730,184.16,-6.45,21
547309117,True,41.50967170,-73.58154480,182.41,-7.51,22
547309117,True,41.50965811,-73.58163770,181.76,-4.71,23
547309117,True,41.50964452,-73.58173060,181.00,-5.51,24
547309117,True,41.50963094,-73.58182350,180.24,-5.51,25
547309117,True,41.50961735,-73.58191640,179.49,-5.44,26
547309117,True,41.50960376,-73.58200930,178.63,-6.23,27
547309117,True,41.50959017,-73.58210220,177.58,-7.59,28
547309117,True,41.50957659,-73.58219510,176.19,-10.00,29
547309117,True,41.50956300,-73.58228800,174.38,-12.93,30
