trail_id,for_display,lat,lon,elevation,slope,index
268409548,True,43.78947930,-72.10371545,344.61,-9.97,137
268409548,True,43.78960085,-72.10368288,342.25,-9.73,138
268409548,True,43.78972240,-72.10365030,339.69,-10.53,139
268409548,True,43.78979025,-72.10356195,337.00,-14.56,140
268409548,True,43.78985810,-72.10347360,335.04,-10.72,141
268409548,True,43.78985425,-72.10330580,332.06,-12.47,142
268409548,True,43.78985040,-72.10313800,329.12,-12.31,143
268409548,True,43.78979752,-72.10300523,327.25,-8.73,144
268409548,True,43.78974465,-72.10287245,325.43,-8.50,145
268409548,True,43.78969178,-72.10273968,322.49,-13.58,146
268409548,True,43.78963890,-72.10260690,319.10,-15.56,147
268409548,True,43.78957695,-72.10254790,318.27,-5.67,148
268409548,True,43.78951500,-72.10248890,316.71,-10.57,149
268409548,True,43.78945305,-72.10242990,315.75,-6.55,150
268409548,True,43.78939110,-72.10237090,314.77,-6.69,151
268409548,True,43.78930590,-72.10223140,312.12,-10.24,152
268409548,True,43.78922070,-72.10209190,310.09,-7.88,153
268409548,True,43.78915875,-72.10198998,308.74,-7.19,154
268409548,True,43.78909680,-72.10188805,307.24,-7.98,155
268409548,True,43.78903485,-72.10178612,305.94,-6.93,156
268409548,True,43.78897290,-72.10168420,304.55,-7.41,157
268409548,True,43.78892255,-72.10160372,304.00,-3.68,158
268409548,True,43.78887220,-72.10152325,303.27,-4.88,159
268409548,True,43.78882185,-72.10144278,303.07,-1.34,160
268409548,True,43.78877150,-72.10136230,302.26,-5.41,161
268409548,True,43.78871147,-72.10129256,301.44,-5.38,162
268409548,True,43.78865145,-72.10122283,300.57,-5.70,163
268409548,True,43.78859142,-72.10115309,299.37,-7.84,164
268409548,True,43.78853140,-72.10108335,298.14,-8.04,165
268409548,True,43.78847138,-72.10101361,296.29,-11.99,166
268409548,True,43.78841135,-72.10094388,294.36,-12.49,167
268409548,True,43.78835132,-72.10087414,292.90,-9.51,168
268409548,True,43.78829130,-72.10080440,291.35,-10.09,169
268409548,True,43.78817510,-72.10074005,291.15,-0.82,170
268409548,True,43.78805890,-72.10067570,291.25,0.41,171
268409548,True,43.78795688,-72.10059390,290.95,-1.31,172
268409548,True,43.78785485,-72.10051210,291.08,0.57,173
268409548,True,43.78775282,-72.10043030,291.29,0.92,174
268409548,True,43.78765080,-72.10034850,291.76,2.05,175
268409548,True,43.78753730,-72.10030825,292.66,3.95,176
268409548,True,43.78742380,-72.10026800,293.46,3.51,177
268409551,True,43.78669790,-72.09405960,423.53,0.00,0
268409551,True,43.78680255,-72.09412485,421.42,-9.39,1
268409551,True,43.78690720,-72.09419010,419.38,-9.08,2
268409551,True,43.78697440,-72.09423972,418.07,-8.79,3
268409551,True,43.78704160,-72.09428935,416.31,-11.74,4
268409551,True,43.78710880,-72.09433897,414.47,-12.26,5
268409551,True,43.78717600,-72.09438860,412.43,-13.54,6
268409551,True,43.78726120,-72.09452807,409.52,-11.22,7
268409551,True,43.78734640,-72.09466755,406.79,-10.54,8
268409551,True,43.78743160,-72.09480702,402.88,-14.93,9
268409551,True,43.78751680,-72.09494650,398.79,-15.58,10
268409551,True,43.78759315,-72.09504950,395.72,-14.52,11
268409551,True,43.78766950,-72.09515250,392.57,-14.89,12
268409551,True,43.78774585,-72.09525550,389.11,-16.28,13
268409551,True,43.78782220,-72.09535850,386.28,-13.43,14
268409551,True,43.78788005,-72.09544863,384.24,-11.90,15
268409551,True,43.78793790,-72.09553875,382.36,-10.99,16
268409551,True,43.78799575,-72.09562888,380.29,-12.07,17
268409551,True,43.78805360,-72.09571900,377.97,-13.48,18
268409551,True,43.78811303,-72.09579945,375.97,-12.21,19
268409551,True,43.78817245,-72.09587990,374.28,-10.37,20
268409551,True,43.78823187,-72.09596035,372.24,-12.45,21
268409551,True,43.78829130,-72.09604080,369.51,-16.46,22
268409551,True,43.78833190,-72.09612070,367.28,-15.87,23
268409551,True,43.78837250,-72.09620060,364.46,-19.78,24
268409551,True,43.78841310,-72.09628050,362.13,-16.55,25
268409551,True,43.78845370,-72.09636040,359.75,-16.88,26
268409551,True,43.78851633,-72.09641685,357.97,-12.09,27
268409551,True,43.78857895,-72.09647330,356.22,-11.90,28
268409551,True,43.78864157,-72.09652975,354.55,-11.37,29
268409551,True,43.78870420,-72.09658620,352.77,-12.09,30
268409551,True,43.78879325,-72.09665238,350.46,-11.62,31
268409551,True,43.78888230,-72.09671855,348.02,-12.25,32
268409551,True,43.78897135,-72.09678473,345.73,-11.52,33
268409551,True,43.78906040,-72.09685090,343.41,-11.67,34
268409551,True,43.78913575,-72.09690423,341.57,-11.07,35
268409551,True,43.78921110,-72.09695755,340.01,-9.41,36
268409551,True,43.78928645,-72.09701088,338.06,-11.71,37
268409551,True,43.78936180,-72.09706420,336.07,-11.94,38
268409551,True,43.78943970,-72.09709910,334.38,-10.52,39
268409551,True,43.78951760,-72.09713400,332.73,-10.27,40
268409551,True,43.78951415,-72.09724447,330.29,-15.37,41
268409551,True,43.78951070,-72.09735495,327.79,-15.73,42
268409551,True,43.78950725,-72.09746542,325.40,-15.07,43
268409551,True,43.78950380,-72.09757590,323.02,-15.01,44
268409551,True,43.78951120,-72.09775920,318.81,-15.94,45
268409551,True,43.78951860,-72.09794250,314.52,-16.23,46
268409551,True,43.78950270,-72.09812450,310.10,-16.72,47
268409551,True,43.78948680,-72.09830650,305.58,-17.07,48
268409551,True,43.78947238,-72.09840530,303.08,-17.17,49
268409551,True,43.78945795,-72.09850410,301.11,-13.68,50
268409551,True,43.78944352,-72.09860290,299.22,-13.15,51
268409551,True,43.78942910,-72.09870170,297.71,-10.57,52
268409551,True,43.78941868,-72.09880070,296.32,-9.82,53
268409551,True,43.78940825,-72.09889970,294.99,-9.40,54
268409551,True,43.78939783,-72.09899870,293.62,-9.68,55
268409551,True,43.78938740,-72.09909770,292.02,-11.27,56
268409551,True,43.78936760,-72.09922265,290.34,-9.29,57
268409551,True,43.78934780,-72.09934760,288.62,-9.51,58
268409551,True,43.78932800,-72.09947255,286.98,-9.07,59
268409551,True,43.78930820,-72.09959750,285.92,-5.89,60
268409555,True,43.78397940,-72.08766700,550.96,0.00,0
268409555,True,43.78405685,-72.08781720,548.72,-8.60,1
268409555,True,43.78413430,-72.08796740,545.93,-10.66,2
268409555,True,43.78419114,-72.08809145,543.59,-11.22,3
268409555,True,43.78424797,-72.08821550,540.97,-12.52,4
268409555,True,43.78430481,-72.08833955,537.32,-17.20,5
268409555,True,43.78436165,-72.08846360,535.35,-9.48,6
268409555,True,43.78441849,-72.08858765,532.55,-13.35,7
268409555,True,43.78447532,-72.08871170,530.17,-11.41,8
268409555,True,43.78453216,-72.08883575,528.01,-10.38,9
268409555,True,43.78458900,-72.08895980,525.49,-12.06,10
268409555,True,43.78464572,-72.08909257,522.92,-11.72,11
268409555,True,43.78470245,-72.08922535,519.81,-14.10,12
268409555,True,43.78475917,-72.08935812,517.50,-10.57,13
268409555,True,43.78481590,-72.08949090,514.93,-11.72,14
268409555,True,43.78486625,-72.08963572,512.37,-11.22,15
268409555,True,43.78491660,-72.08978055,508.33,-17.38,16
268409555,True,43.78496695,-72.08992538,505.03,-14.34,17
268409555,True,43.78501730,-72.09007020,501.95,-13.43,18
268409555,True,43.78507801,-72.09023181,498.49,-13.31,19
268409555,True,43.78513872,-72.09039343,494.60,-14.89,20
268409555,True,43.78519944,-72.09055504,492.43,-8.44,21
268409555,True,43.78526015,-72.09071665,490.99,-5.62,22
268409555,True,43.78532086,-72.09087826,488.17,-10.91,23
268409555,True,43.78538158,-72.09103987,485.46,-10.50,24
268409555,True,43.78544229,-72.09120149,482.10,-12.94,25
268409555,True,43.78550300,-72.09136310,478.00,-15.66,26
268409555,True,43.78554670,-72.09146157,475.66,-14.15,27
268409555,True,43.78559040,-72.09156005,473.11,-15.37,28
268409555,True,43.78563410,-72.09165852,470.42,-16.17,29
268409555,True,43.78567780,-72.09175700,468.18,-13.57,30
268409555,True,43.78574326,-72.09190442,466.32,-7.63,31
268409555,True,43.78580873,-72.09205185,465.38,-3.87,32
268409555,True,43.78587419,-72.09219928,464.33,-4.32,33
268409555,True,43.78593965,-72.09234670,461.51,-11.47,34
268409555,True,43.78600511,-72.09249413,459.03,-10.12,35
268409555,True,43.78607057,-72.09264155,456.25,-11.32,36
268409555,True,43.78613604,-72.09278897,454.38,-7.67,37
268409555,True,43.78620150,-72.09293640,452.17,-9.04,38
268409555,True,43.78624130,-72.09302606,450.58,-10.66,39
268409555,True,43.78628110,-72.09311572,448.81,-11.83,40
268409555,True,43.78632090,-72.09320539,447.40,-9.47,41
268409555,True,43.78636070,-72.09329505,445.93,-9.87,42
268409555,True,43.78640050,-72.09338471,443.68,-14.91,43
268409555,True,43.78644030,-72.09347437,442.08,-10.72,44
268409555,True,43.78648010,-72.09356404,438.92,-20.50,45
268409555,True,43.78651990,-72.09365370,435.30,-23.19,46
268409555,True,43.78656440,-72.09375517,431.72,-20.59,47
268409555,True,43.78660890,-72.09385665,428.48,-18.77,48
268409555,True,43.78665340,-72.09395813,425.83,-15.54,49
268409555,True,43.78669790,-72.09405960,423.53,-13.57,50
268409555,True,43.78674149,-72.09415906,421.44,-12.61,51
268409555,True,43.78678507,-72.09425852,419.64,-10.91,52
268409555,True,43.78682866,-72.09435799,417.75,-11.44,53
268409555,True,43.78687225,-72.09445745,415.83,-11.62,54
268409555,True,43.78691584,-72.09455691,413.83,-12.09,55
268409555,True,43.78695942,-72.09465637,411.27,-15.33,56
268409555,True,43.78700301,-72.09475584,408.46,-16.74,57
268409555,True,43.78704660,-72.09485530,406.40,-12.44,58
268409555,True,43.78708987,-72.09497667,403.05,-17.13,59
268409555,True,43.78713315,-72.09509805,400.24,-14.50,60
268409555,True,43.78717642,-72.09521943,396.59,-18.57,61
268409555,True,43.78721970,-72.09534080,393.06,-18.00,62
268409555,True,43.78726297,-72.09546217,390.14,-15.04,63
268409555,True,43.78730625,-72.09558355,387.56,-13.36,64
268409555,True,43.78734952,-72.09570493,384.64,-15.04,65
268409555,True,43.78739280,-72.09582630,381.49,-16.17,66
268409555,True,43.78745090,-72.09595236,378.03,-16.08,67
268409555,True,43.78750900,-72.09607843,374.34,-17.08,68
268409555,True,43.78756710,-72.09620449,369.60,-21.54,69
268409555,True,43.78762520,-72.09633055,364.85,-21.59,70
268409555,True,43.78768330,-72.09645661,360.96,-17.95,71
268409555,True,43.78774140,-72.09658268,358.00,-13.85,72
268409555,True,43.78779950,-72.09670874,355.54,-11.58,73
268409555,True,43.78785760,-72.09683480,351.39,-19.07,74
268409555,True,43.78791694,-72.09698701,347.08,-17.24,75
268409555,True,43.78797628,-72.09713923,342.98,-16.45,76
268409555,True,43.78803561,-72.09729144,339.04,-15.84,77
268409555,True,43.78809495,-72.09744365,335.07,-15.96,78
268409555,True,43.78815429,-72.09759586,330.75,-17.28,79
268409555,True,43.78821362,-72.09774807,325.72,-19.91,80
268409555,True,43.78827296,-72.09790029,321.86,-15.53,81
268409555,True,43.78833230,-72.09805250,318.63,-13.09,82
268409555,True,43.78838139,-72.09817119,315.58,-15.52,83
268409555,True,43.78843047,-72.09828987,313.28,-11.83,84
268409555,True,43.78847956,-72.09840856,310.43,-14.55,85
268409555,True,43.78852865,-72.09852725,308.44,-10.27,86
268409555,True,43.78857774,-72.09864594,305.94,-12.83,87
268409555,True,43.78862683,-72.09876463,303.53,-12.38,88
268409555,True,43.78867591,-72.09888331,300.48,-15.53,89
268409555,True,43.78872500,-72.09900200,298.76,-8.90,90
268409555,True,43.78879085,-72.09914148,295.48,-13.78,91
268409555,True,43.78885670,-72.09928095,292.20,-13.78,92
268409555,True,43.78892255,-72.09942043,288.94,-13.70,93
268409555,True,43.78898840,-72.09955990,286.81,-9.05,94
268413328,True,43.78620150,-72.09293640,452.17,0.00,0
268413328,True,43.78626950,-72.09296015,451.14,-7.52,1
268413328,True,43.78633750,-72.09298390,449.97,-8.53,2
268413328,True,43.78640550,-72.09300765,447.50,-17.58,3
268413328,True,43.78647350,-72.09303140,445.07,-17.31,4
268413328,True,43.78653932,-72.09309040,442.95,-13.67,5
268413328,True,43.78660515,-72.09314940,440.72,-14.35,6
268413328,True,43.78667097,-72.09320840,438.26,-15.76,7
268413328,True,43.78673680,-72.09326740,435.81,-15.70,8
268413328,True,43.78677165,-72.09334788,434.45,-10.23,9
268413328,True,43.78680650,-72.09342835,432.89,-11.70,10
268413328,True,43.78684135,-72.09350883,431.43,-10.97,11
268413328,True,43.78687620,-72.09358930,429.83,-11.99,12
268413328,True,43.78691242,-72.09367110,428.14,-12.37,13
268413328,True,43.78694865,-72.09375290,426.77,-10.08,14
268413328,True,43.78698488,-72.09383470,425.24,-11.23,15
268413328,True,43.78702110,-72.09391650,423.98,-9.29,16
268413328,True,43.78706755,-72.09405600,421.25,-12.48,17
268413328,True,43.78711400,-72.09419550,417.56,-16.66,18
268413328,True,43.78714500,-72.09429205,415.37,-14.48,19
268413328,True,43.78717600,-72.09438860,412.43,-19.12,20
268413329,True,43.78303440,-72.10283760,457.51,0.00,0
268413329,True,43.78316380,-72.10286440,455.22,-8.95,1
268413329,True,43.78323737,-72.10285368,453.66,-10.74,2
268413329,True,43.78331095,-72.10284295,451.79,-12.81,3
268413329,True,43.78338453,-72.10283223,449.64,-14.65,4
268413329,True,43.78345810,-72.10282150,448.31,-9.18,5
268413329,True,43.78358205,-72.10278930,446.61,-6.91,6
268413329,True,43.78370600,-72.10275710,445.22,-5.66,7
268413329,True,43.78382217,-72.10271955,443.03,-9.38,8
268413329,True,43.78393835,-72.10268200,440.64,-10.21,9
268413329,True,43.78405453,-72.10264445,437.76,-12.25,10
268413329,True,43.78417070,-72.10260690,434.59,-13.44,11
268413329,True,43.78423515,-72.10257235,432.74,-13.54,12
268413329,True,43.78429960,-72.10253780,431.07,-12.26,13
268413329,True,43.78436405,-72.10250325,429.44,-11.98,14
268413329,True,43.78442850,-72.10246870,427.80,-12.05,15
268413329,True,43.78452080,-72.10246058,425.58,-12.18,16
268413329,True,43.78461310,-72.10245245,422.62,-16.06,17
268413329,True,43.78470540,-72.10244432,419.91,-14.76,18
268413329,True,43.78479770,-72.10243620,417.09,-15.33,19
268413329,True,43.78489655,-72.10240913,413.55,-17.53,20
268413329,True,43.78499540,-72.10238205,410.00,-17.58,21
268413329,True,43.78509425,-72.10235497,406.66,-16.60,22
268413329,True,43.78519310,-72.10232790,403.26,-16.88,23
268413329,True,43.78529245,-72.10230720,400.04,-16.08,24
268413329,True,43.78539180,-72.10228650,397.24,-14.07,25
268413329,True,43.78549115,-72.10226580,394.46,-13.97,26
268413329,True,43.78559050,-72.10224510,391.39,-15.37,27
268413329,True,43.78567705,-72.10222290,388.77,-14.99,28
268413329,True,43.78576360,-72.10220070,386.28,-14.27,29
268413329,True,43.78585015,-72.10217850,383.61,-15.26,30
268413329,True,43.78593670,-72.10215630,380.78,-16.13,31
268413329,True,43.78601630,-72.10215195,378.04,-17.19,32
268413329,True,43.78609590,-72.10214760,375.32,-17.07,33
268413329,True,43.78617550,-72.10214325,372.75,-16.18,34
268413329,True,43.78625510,-72.10213890,370.37,-15.04,35
268413329,True,43.78633473,-72.10211965,367.98,-14.89,36
268413329,True,43.78641435,-72.10210040,364.93,-18.75,37
268413329,True,43.78649397,-72.10208115,361.83,-19.03,38
268413329,True,43.78657360,-72.10206190,358.89,-18.11,39
268413329,True,43.78667430,-72.10204220,355.49,-16.73,40
268413329,True,43.78677500,-72.10202250,352.08,-16.78,41
268413329,True,43.78687570,-72.10200280,348.70,-16.64,42
268413329,True,43.78697640,-72.10198310,345.13,-17.52,43
268413329,True,43.78709485,-72.10195065,340.63,-18.53,44
268413329,True,43.78721330,-72.10191820,336.77,-16.04,45
268413329,True,43.78732720,-72.10188115,333.78,-12.94,46
268413329,True,43.78744110,-72.10184410,331.00,-12.06,47
268413331,True,43.77824730,-72.10517640,576.87,0.00,0
268413331,True,43.77837512,-72.10515495,575.26,-6.42,1
268413331,True,43.77850295,-72.10513350,572.85,-9.55,2
268413331,True,43.77863078,-72.10511205,569.74,-12.25,3
268413331,True,43.77875860,-72.10509060,567.05,-10.64,4
268413331,True,43.77886705,-72.10511205,564.07,-13.75,5
268413331,True,43.77897550,-72.10513350,561.78,-10.65,6
268413331,True,43.77908395,-72.10515495,559.77,-9.37,7
268413331,True,43.77919240,-72.10517640,556.88,-13.35,8
268413331,True,43.77926666,-72.10520390,554.36,-16.43,9
268413331,True,43.77934092,-72.10523140,551.77,-16.86,10
268413331,True,43.77941519,-72.10525890,549.31,-16.05,11
268413331,True,43.77948945,-72.10528640,546.98,-15.25,12
268413331,True,43.77956371,-72.10531390,544.73,-14.75,13
268413331,True,43.77963797,-72.10534140,542.38,-15.37,14
268413331,True,43.77971224,-72.10536890,540.01,-15.50,15
268413331,True,43.77978650,-72.10539640,537.79,-14.56,16
268413331,True,43.77986395,-72.10539103,536.20,-10.45,17
268413331,True,43.77994140,-72.10538565,534.72,-9.74,18
268413331,True,43.78001885,-72.10538028,532.85,-12.24,19
268413331,True,43.78009630,-72.10537490,530.83,-13.18,20
268413331,True,43.78018017,-72.10536948,528.77,-12.44,21
268413331,True,43.78026405,-72.10536405,526.96,-10.97,22
268413331,True,43.78034793,-72.10535862,525.15,-10.97,23
268413331,True,43.78043180,-72.10535320,522.92,-13.43,24
268413331,True,43.78051555,-72.10542285,519.38,-18.05,25
268413331,True,43.78059930,-72.10549250,515.80,-18.24,26
268413331,True,43.78066900,-72.10560300,512.51,-15.60,27
268413331,True,43.78073870,-72.10571350,511.01,-7.26,28
268413331,True,43.78082535,-72.10560590,508.48,-11.06,29
268413331,True,43.78091200,-72.10549830,506.58,-8.35,30
268413331,True,43.78096623,-72.10543392,505.77,-5.82,31
268413331,True,43.78102045,-72.10536955,504.85,-6.61,32
268413331,True,43.78107467,-72.10530518,504.13,-5.18,33
268413331,True,43.78112890,-72.10524080,503.13,-7.18,34
268413331,True,43.78124065,-72.10518805,499.37,-15.98,35
268413331,True,43.78135240,-72.10513530,496.06,-14.15,36
268413331,True,43.78141380,-72.10502980,496.08,0.11,37
268413331,True,43.78147520,-72.10492430,495.49,-3.10,38
268413331,True,43.78156540,-72.10479290,493.70,-7.01,39
268413331,True,43.78165560,-72.10466150,491.63,-8.09,40
268413331,True,43.78176410,-72.10455420,488.93,-10.32,41
268413333,True,43.78288070,-72.10052880,394.31,0.00,0
268413333,True,43.78296800,-72.10048425,391.89,-13.17,1
268413333,True,43.78305530,-72.10043970,388.94,-15.92,2
268413333,True,43.78312890,-72.10041287,386.34,-17.08,3
268413333,True,43.78320250,-72.10038605,383.97,-15.65,4
268413333,True,43.78327610,-72.10035923,381.94,-13.49,5
268413333,True,43.78334970,-72.10033240,379.83,-14.00,6
268413333,True,43.78341475,-72.10030135,377.79,-14.93,7
268413333,True,43.78347980,-72.10027030,375.57,-16.18,8
268413333,True,43.78354485,-72.10023925,372.91,-19.17,9
268413333,True,43.78360990,-72.10020820,370.20,-19.50,10
268413333,True,43.78369587,-72.10018560,366.95,-18.47,11
268413333,True,43.78378185,-72.10016300,363.91,-17.35,12
268413333,True,43.78386783,-72.10014040,361.38,-14.57,13
268413333,True,43.78395380,-72.10011780,359.21,-12.57,14
268413333,True,43.78402218,-72.10011645,357.28,-14.24,15
268413333,True,43.78409055,-72.10011510,355.41,-13.82,16
268413333,True,43.78415892,-72.10011375,353.58,-13.53,17
268413333,True,43.78422730,-72.10011240,351.82,-13.03,18
268413333,True,43.78429312,-72.10009095,350.03,-13.39,19
268413333,True,43.78435895,-72.10006950,348.24,-13.39,20
268413333,True,43.78442477,-72.10004805,346.34,-14.18,21
268413333,True,43.78449060,-72.10002660,343.93,-17.77,22
268413333,True,43.78462230,-72.10001585,340.72,-12.34,23
268413333,True,43.78475400,-72.10000510,338.17,-9.86,24
268413333,True,43.78486243,-72.09995683,335.69,-11.08,25
268413333,True,43.78497085,-72.09990855,332.48,-14.22,26
268413333,True,43.78507928,-72.09986027,329.35,-13.88,27
268413333,True,43.78518770,-72.09981200,326.52,-12.60,28
268413333,True,43.78525742,-72.09980665,324.95,-11.43,29
268413333,True,43.78532715,-72.09980130,323.22,-12.56,30
268413333,True,43.78539688,-72.09979595,321.30,-13.89,31
268413333,True,43.78546660,-72.09979060,319.50,-13.05,32
268413333,True,43.78554152,-72.09975975,317.29,-14.27,33
268413333,True,43.78561645,-72.09972890,315.18,-13.64,34
268413333,True,43.78569137,-72.09969805,312.91,-14.64,35
268413333,True,43.78576630,-72.09966720,311.03,-12.20,36
268413333,True,43.78588663,-72.09960352,308.08,-11.64,37
268413333,True,43.78600695,-72.09953985,304.76,-13.05,38
268413333,True,43.78612727,-72.09947618,302.27,-9.86,39
268413333,True,43.78624760,-72.09941250,300.58,-6.73,40
268413337,True,43.78642040,-72.09483960,408.90,0.00,0
268413337,True,43.78648065,-72.09498960,404.21,-18.80,1
268413337,True,43.78654090,-72.09513960,400.44,-15.30,2
268413337,True,43.78659898,-72.09519862,399.16,-9.08,3
268413337,True,43.78665705,-72.09525765,397.98,-8.38,4
268413337,True,43.78671513,-72.09531668,396.67,-9.29,5
268413337,True,43.78677320,-72.09537570,395.07,-11.30,6
268413337,True,43.78684293,-72.09550980,391.52,-14.98,7
268413337,True,43.78691265,-72.09564390,387.82,-15.58,8
268413337,True,43.78698237,-72.09577800,384.10,-15.66,9
268413337,True,43.78705210,-72.09591210,380.89,-13.60,10
268413337,True,43.78708695,-72.09604620,376.71,-20.07,11
268413337,True,43.78712180,-72.09618030,372.64,-19.58,12
268413337,True,43.78715665,-72.09631440,367.27,-25.14,13
268413337,True,43.78719150,-72.09644850,361.17,-28.07,14
268413337,True,43.78721472,-72.09657190,357.28,-20.81,15
268413337,True,43.78723795,-72.09669530,354.87,-13.25,16
268413337,True,43.78726117,-72.09681870,351.53,-18.07,17
268413337,True,43.78728440,-72.09694210,348.53,-16.33,18
268413337,True,43.78736143,-72.09707083,345.26,-13.69,19
268413337,True,43.78743845,-72.09719955,342.45,-11.83,20
268413337,True,43.78751547,-72.09732827,339.72,-11.50,21
268413337,True,43.78759250,-72.09745700,337.38,-9.89,22
268413337,True,43.78763940,-72.09758575,333.89,-16.78,23
268413337,True,43.78768630,-72.09771450,329.92,-18.93,24
268413337,True,43.78773320,-72.09784325,326.06,-18.44,25
268413337,True,43.78778010,-72.09797200,322.79,-15.77,26
268413337,True,43.78783160,-72.09814100,318.49,-16.28,27
268413337,True,43.78788310,-72.09831000,315.24,-12.45,28
268413337,True,43.78794505,-72.09844945,312.63,-11.23,29
268413337,True,43.78800700,-72.09858890,309.92,-11.65,30
268413337,True,43.78803647,-72.09868711,308.76,-7.74,31
268413337,True,43.78806595,-72.09878532,306.56,-14.45,32
268413337,True,43.78809543,-72.09888354,304.60,-12.93,33
268413337,True,43.78812490,-72.09898175,303.50,-7.34,34
268413337,True,43.78815437,-72.09907996,301.70,-11.91,35
268413337,True,43.78818385,-72.09917818,299.77,-12.74,36
268413337,True,43.78821333,-72.09927639,297.88,-12.48,37
268413337,True,43.78824280,-72.09937460,295.91,-12.99,38
268413338,True,43.78305530,-72.10091170,393.87,0.00,0
268413338,True,43.78314875,-72.10086773,391.79,-10.73,1
268413338,True,43.78324220,-72.10082375,389.99,-9.31,2
268413338,True,43.78333565,-72.10077977,387.41,-13.23,3
268413338,True,43.78342910,-72.10073580,384.52,-14.75,4
268413338,True,43.78351144,-72.10071957,382.08,-14.78,5
268413338,True,43.78359377,-72.10070335,379.36,-16.39,6
268413338,True,43.78367611,-72.10068713,376.65,-16.33,7
268413338,True,43.78375845,-72.10067090,374.25,-14.55,8
268413338,True,43.78384079,-72.10065467,372.29,-11.97,9
268413338,True,43.78392313,-72.10063845,370.42,-11.43,10
268413338,True,43.78400546,-72.10062222,368.68,-10.66,11
268413338,True,43.78408780,-72.10060600,366.81,-11.43,12
268413338,True,43.78416776,-72.10057894,364.79,-12.45,13
268413338,True,43.78424773,-72.10055188,362.56,-13.69,14
268413338,True,43.78432769,-72.10052481,360.05,-15.34,15
268413338,True,43.78440765,-72.10049775,357.82,-13.69,16
268413338,True,43.78448761,-72.10047069,355.70,-13.04,17
268413338,True,43.78456758,-72.10044362,352.81,-17.52,18
268413338,True,43.78464754,-72.10041656,349.85,-17.92,19
268413338,True,43.78472750,-72.10038950,346.67,-19.16,20
268413338,True,43.78484005,-72.10035375,342.34,-18.64,21
268413338,True,43.78495260,-72.10031800,338.60,-16.24,22
268413338,True,43.78506515,-72.10028225,335.75,-12.51,23
268413338,True,43.78517770,-72.10024650,332.85,-12.73,24
268413338,True,43.78524836,-72.10024189,330.88,-14.06,25
268413338,True,43.78531902,-72.10023727,329.75,-8.18,26
268413338,True,43.78538969,-72.10023266,328.03,-12.33,27
268413338,True,43.78546035,-72.10022805,325.91,-15.08,28
268413338,True,43.78553101,-72.10022344,323.87,-14.54,29
268413338,True,43.78560167,-72.10021882,322.51,-9.81,30
268413338,True,43.78567234,-72.10021421,321.55,-6.96,31
268413338,True,43.78574300,-72.10020960,320.41,-8.25,32
268413338,True,43.78585522,-72.10014363,316.93,-14.40,33
268413338,True,43.78596745,-72.10007765,312.02,-19.91,34
268413338,True,43.78607967,-72.10001168,306.85,-20.88,35
268413338,True,43.78619190,-72.09994570,303.01,-15.81,36
268413338,True,43.78630187,-72.09990780,300.56,-11.00,37
268413338,True,43.78641185,-72.09986990,297.95,-11.70,38
268413338,True,43.78652183,-72.09983200,296.57,-6.25,39
268413338,True,43.78663180,-72.09979410,295.59,-4.45,40
268413338,True,43.78670465,-72.09978460,295.00,-4.15,41
268413338,True,43.78677750,-72.09977510,294.44,-3.94,42
268413341,True,43.78624650,-72.09376630,436.45,0.00,0
268413341,True,43.78622330,-72.09387360,432.97,-21.16,1
268413341,True,43.78620010,-72.09398090,430.46,-15.60,2
268413341,True,43.78625043,-72.09413647,425.61,-19.51,3
268413341,True,43.78630075,-72.09429205,422.20,-13.99,4
268413341,True,43.78635107,-72.09444763,419.88,-9.62,5
268413341,True,43.78640140,-72.09460320,416.69,-13.12,6
268413341,True,43.78641090,-72.09472140,412.81,-22.12,7
268413341,True,43.78642040,-72.09483960,408.90,-22.27,8
268413341,True,43.78643415,-72.09501105,403.81,-20.18,9
268413341,True,43.78644790,-72.09518250,399.81,-16.11,10
268413341,True,43.78645430,-72.09531528,397.06,-14.44,11
268413341,True,43.78646070,-72.09544805,393.44,-18.72,12
268413341,True,43.78646710,-72.09558082,389.45,-20.48,13
268413341,True,43.78647350,-72.09571360,385.22,-21.60,14
268413341,True,43.78647350,-72.09588525,378.46,-26.13,15
268413341,True,43.78647350,-72.09605690,370.87,-28.85,16
268413341,True,43.78648899,-72.09615079,367.99,-20.43,17
268413341,True,43.78650448,-72.09624467,366.83,-8.53,18
268413341,True,43.78651996,-72.09633856,366.04,-5.83,19
268413341,True,43.78653545,-72.09643245,364.88,-8.53,20
268413341,True,43.78655094,-72.09652634,363.32,-11.41,21
268413341,True,43.78656643,-72.09662022,361.32,-14.51,22
268413341,True,43.78658191,-72.09671411,359.00,-16.70,23
268413341,True,43.78659740,-72.09680800,356.35,-18.92,24
268413341,True,43.78663225,-72.09690993,353.30,-18.62,25
268413341,True,43.78666710,-72.09701185,350.44,-17.53,26
268413341,True,43.78670195,-72.09711377,347.80,-16.26,27
268413341,True,43.78673680,-72.09721570,345.16,-16.26,28
268413341,True,43.78676005,-72.09734443,341.62,-18.38,29
268413341,True,43.78678330,-72.09747315,338.07,-18.43,30
268413341,True,43.78680655,-72.09760188,334.34,-19.30,31
268413341,True,43.78682980,-72.09773060,330.97,-17.56,32
268413341,True,43.78685837,-72.09785333,327.90,-16.52,33
268413341,True,43.78688695,-72.09797605,325.14,-14.93,34
