,lift_id,for_display,lat,lon,elevation,slope
23,444901378,True,43.59529121,-110.83664915,2182.01,32.35
24,444901378,True,43.59549235,-110.83691490,2200.20,30.44
25,444901378,True,43.59569349,-110.83718065,2216.65,27.99
26,444901378,True,43.59589464,-110.83744640,2234.84,30.44
27,444901378,True,43.59609578,-110.83771215,2255.68,33.95
28,444901378,True,43.59629693,-110.83797790,2271.59,27.20
29,444901378,True,43.59649807,-110.83824365,2285.07,23.53
30,444901378,True,43.59669921,-110.83850940,2296.83,20.80
31,444901378,True,43.59690036,-110.83877515,2307.99,19.82
32,444901378,True,43.59710150,-110.83904090,2317.42,16.94
