,lift_id,for_display,lat,lon,elevation,slope
1,203680469,True,43.62484100,-72.79697380,686.22,3.09
2,203680469,True,43.62460850,-72.79695500,687.72,3.31
3,203680469,True,43.62437600,-72.79693620,689.66,4.28
4,203680469,True,43.62406620,-72.79690680,694.34,7.72
5,203680469,True,43.62375640,-72.79687740,699.98,9.28
6,203680469,True,43.62343235,-72.79684540,706.64,10.45
7,203680469,True,43.62310830,-72.79681340,713.97,11.47
8,203680469,True,43.62280460,-72.79677515,720.22,10.44
9,203680469,True,43.62250090,-72.79673690,724.15,6.61
10,203680469,True,43.62226580,-72.79671545,726.93,6.06
11,203680469,True,43.62203070,-72.79669400,729.98,6.64
12,203680469,True,43.62173935,-72.79666580,734.43,7.80
13,203680469,True,43.62144800,-72.79663760,739.17,8.30
14,203680469,True,43.62113925,-72.79661070,744.53,8.86
15,203680469,True,43.62083050,-72.79658380,749.14,7.63
16,203680469,True,43.62040525,-72.79653665,755.90,8.11
17,203680469,True,43.61998000,-72.79648950,763.47,9.07
18,203680469,True,43.61973285,-72.79646480,769.06,11.47
19,203680469,True,43.61948570,-72.79644010,773.73,9.62
20,203680469,True,43.61923165,-72.79641715,778.14,8.85
21,203680469,True,43.61897760,-72.79639420,782.49,8.74
22,203680469,True,43.61853570,-72.79634780,789.49,8.08
23,203680469,True,43.61809750,-72.79630700,798.08,9.98
24,203680469,True,43.61780290,-72.79626745,805.74,13.10
25,203680469,True,43.61750830,-72.79622790,810.78,8.71
26,203680469,True,43.61725645,-72.79619905,815.17,8.88
27,203680469,True,43.61700460,-72.79617020,820.47,10.68
28,203680469,True,43.61656550,-72.79612490,827.70,8.40
29,203680469,True,43.61621710,-72.79608170,833.46,8.42
0,203680470,True,43.62517250,-72.79759970,685.94,0.00
1,203680470,True,43.62485797,-72.79761580,688.50,4.18
2,203680470,True,43.62454345,-72.79763190,691.43,4.79
3,203680470,True,43.62422892,-72.79764800,694.92,5.69
4,203680470,True,43.62391440,-72.79766410,698.17,5.31
0,203680471,True,43.62611060,-72.80001400,684.92,0.00
1,203680471,True,43.62628240,-72.80035195,688.45,6.06
2,203680471,True,43.62645420,-72.80068990,691.53,5.29
0,203680472,True,43.62621350,-72.79969480,681.18,0.00
1,203680472,True,43.62654740,-72.79991200,683.71,3.53
0,203680474,True,43.61695520,-72.80174100,767.54,0.00
1,203680474,True,43.61656050,-72.80180290,772.93,6.96
2,203680474,True,43.61631270,-72.80184180,777.49,9.34
3,203680474,True,43.61606490,-72.80188070,783.47,12.17
4,203680474,True,43.61576290,-72.80192810,792.38,14.77
5,203680474,True,43.61546090,-72.80197550,807.08,23.51
6,203680474,True,43.61502055,-72.80204460,823.53,18.46
7,203680474,True,43.61458020,-72.80211370,847.50,25.94
8,203680474,True,43.61435080,-72.80214968,864.00,32.73
9,203680474,True,43.61412140,-72.80218565,877.43,27.62
10,203680474,True,43.61389200,-72.80222163,891.33,28.43
11,203680474,True,43.61366260,-72.80225760,904.09,26.43
12,203680474,True,43.61341662,-72.80229620,917.53,26.02
13,203680474,True,43.61317065,-72.80233480,928.94,22.51
14,203680474,True,43.61292468,-72.80237340,939.79,21.51
15,203680474,True,43.61267870,-72.80241200,948.35,17.27
16,203680474,True,43.61237165,-72.80246020,962.56,22.47
17,203680474,True,43.61206460,-72.80250840,975.24,20.25
18,203680474,True,43.61183687,-72.80254412,984.46,19.89
19,203680474,True,43.61160915,-72.80257985,990.92,14.22
20,203680474,True,43.61138143,-72.80261558,998.44,16.44
21,203680474,True,43.61115370,-72.80265130,1006.92,18.40
22,203680474,True,43.61071595,-72.80271995,1023.12,18.30
23,203680474,True,43.61027820,-72.80278860,1039.32,18.30
24,203680474,True,43.60990195,-72.80284765,1051.70,16.38
25,203680474,True,43.60952570,-72.80290670,1066.02,18.78
26,203680474,True,43.60921310,-72.80295575,1079.10,20.50
27,203680474,True,43.60890050,-72.80300480,1091.98,20.21
28,203680474,True,43.60865760,-72.80304290,1103.86,23.61
29,203680474,True,43.60841470,-72.80308100,1117.48,26.61
30,203680474,True,43.60817180,-72.80311910,1129.29,23.48
31,203680474,True,43.60792890,-72.80315720,1136.66,15.17
0,203680475,True,43.61793390,-72.80388680,769.61,0.00
1,203680475,True,43.61787820,-72.80430050,776.25,11.09
2,203680475,True,43.61780390,-72.80485250,783.45,9.05
3,203680475,True,43.61774015,-72.80532600,789.18,8.41
4,203680475,True,43.61767640,-72.80579950,798.38,13.35
5,203680475,True,43.61763205,-72.80612892,806.78,17.30
6,203680475,True,43.61758770,-72.80645835,813.84,14.67
7,203680475,True,43.61754335,-72.80678778,821.14,15.14
8,203680475,True,43.61749900,-72.80711720,828.72,15.70
9,203680475,True,43.61745063,-72.80747660,841.61,23.65
10,203680475,True,43.61740225,-72.80783600,854.38,23.46
11,203680475,True,43.61735387,-72.80819540,868.14,25.06
12,203680475,True,43.61730550,-72.80855480,882.47,25.96
13,203680475,True,43.61724000,-72.80904130,903.53,27.86
14,203680475,True,43.61717040,-72.80955830,922.83,24.51
15,203680475,True,43.61712710,-72.80987980,933.16,21.42
16,203680475,True,43.61708380,-72.81020130,943.00,20.50
17,203680475,True,43.61704200,-72.81051195,951.94,19.37
18,203680475,True,43.61700020,-72.81082260,961.24,20.08
19,203680475,True,43.61695840,-72.81113325,967.40,13.61
20,203680475,True,43.61691660,-72.81144390,972.14,10.56
21,203680475,True,43.61690090,-72.81156040,973.78,9.75
22,203680475,True,43.61682885,-72.81209550,982.37,11.09
23,203680475,True,43.61675680,-72.81263060,990.10,10.01
24,203680475,True,43.61673360,-72.81280300,992.99,11.57
25,203680475,True,43.61666310,-72.81332660,1000.07,9.38
26,203680475,True,43.61659260,-72.81385020,1006.22,8.16
27,203680475,True,43.61652410,-72.81435915,1015.13,12.07
28,203680475,True,43.61645560,-72.81486810,1024.15,12.21
29,203680475,True,43.61641388,-72.81517793,1029.09,11.02
30,203680475,True,43.61637215,-72.81548775,1034.91,12.92
31,203680475,True,43.61633043,-72.81579758,1041.04,13.58
32,203680475,True,43.61628870,-72.81610740,1046.70,12.58
33,203680475,True,43.61623075,-72.81653800,1054.32,12.20
34,203680475,True,43.61617280,-72.81696860,1062.65,13.29
35,203680475,True,43.61609330,-72.81755890,1072.14,11.11
36,203680475,True,43.61604140,-72.81794465,1076.77,8.34
37,203680475,True,43.61598950,-72.81833040,1081.23,8.04
38,203680475,True,43.61592885,-72.81878080,1087.06,8.98
39,203680475,True,43.61586820,-72.81923120,1092.90,9.00
40,203680475,True,43.61583670,-72.81946500,1093.41,1.53
0,203680476,True,43.61574350,-72.78663480,727.92,0.00
1,203680476,True,43.61571140,-72.78715010,725.95,-2.71
2,203680476,True,43.61568727,-72.78753660,724.19,-3.23
3,203680476,True,43.61566315,-72.78792310,725.69,2.75
4,203680476,True,43.61563903,-72.78830960,726.36,1.23
5,203680476,True,43.61561490,-72.78869610,731.24,8.88
6,203680476,True,43.61557690,-72.78930650,735.14,4.52
7,203680476,True,43.61555700,-72.78962555,737.82,5.94
8,203680476,True,43.61553710,-72.78994460,741.92,9.04
9,203680476,True,43.61551002,-72.79040832,748.58,10.08
10,203680476,True,43.61548295,-72.79087205,757.93,14.02
11,203680476,True,43.61545587,-72.79133577,769.49,17.15
12,203680476,True,43.61542880,-72.79179950,777.66,12.31
13,203680476,True,43.61539870,-72.79229275,787.25,13.53
14,203680476,True,43.61536860,-72.79278600,796.83,13.52
15,203680476,True,43.61534945,-72.79310030,804.16,16.10
16,203680476,True,43.61533030,-72.79341460,809.71,12.33
17,203680476,True,43.61531112,-72.79372928,815.62,13.09
18,203680476,True,43.61529195,-72.79404395,822.48,15.10
19,203680476,True,43.61527278,-72.79435863,829.62,15.69
20,203680476,True,43.61525360,-72.79467330,836.03,14.15
21,203680476,True,43.61523950,-72.79490560,840.10,12.24
22,203680476,True,43.61523090,-72.79504620,842.67,12.75
0,749970317,True,43.60062170,-72.80093110,919.56,0.00
1,749970317,True,43.60074735,-72.80129340,926.98,12.92
2,749970317,True,43.60087300,-72.80165570,935.13,14.14
3,749970317,True,43.60104320,-72.80214650,948.35,16.79
4,749970317,True,43.60116315,-72.80249235,954.91,11.99
5,749970317,True,43.60128310,-72.80283820,960.33,9.96
6,749970317,True,43.60146140,-72.80335235,968.70,10.33
7,749970317,True,43.60163970,-72.80386650,978.92,12.55
8,749970317,True,43.60175245,-72.80419163,986.80,15.19
9,749970317,True,43.60186520,-72.80451675,993.72,13.41
10,749970317,True,43.60197795,-72.80484187,1001.47,14.95
11,749970317,True,43.60209070,-72.80516700,1007.78,12.26
12,749970317,True,43.60225930,-72.80565315,1023.71,20.15
13,749970317,True,43.60242790,-72.80613930,1037.22,17.29
14,749970317,True,43.60256505,-72.80653470,1049.33,18.93
15,749970317,True,43.60270220,-72.80693010,1062.36,20.26
16,749970317,True,43.60289505,-72.80748615,1075.03,14.32
17,749970317,True,43.60308790,-72.80804220,1090.60,17.41
18,749970317,True,43.60325030,-72.80851050,1101.92,15.15
19,749970317,True,43.60341270,-72.80897880,1110.11,11.08
20,749970317,True,43.60360120,-72.80952240,1118.56,9.88
21,749970317,True,43.60378970,-72.81006600,1127.62,10.57
22,749970317,True,43.60391230,-72.81041955,1134.55,12.38
23,749970317,True,43.60403490,-72.81077310,1139.58,9.05
24,749970317,True,43.60415750,-72.81112665,1144.10,8.15
25,749970317,True,43.60428010,-72.81148020,1149.23,9.23
26,749970317,True,43.60439025,-72.81179775,1153.67,8.90
27,749970317,True,43.60450040,-72.81211530,1158.45,9.57
28,749970317,True,43.60463360,-72.81249945,1164.83,10.54
29,749970317,True,43.60476680,-72.81288360,1169.98,8.54
30,749970317,True,43.60491470,-72.81331000,1174.71,7.08
31,749970317,True,43.60506260,-72.81373640,1179.18,6.70
32,749970317,True,43.60520470,-72.81414620,1184.06,7.60
0,751412809,True,43.62795360,-72.81396170,864.67,0.00
1,751412809,True,43.62788649,-72.81435587,873.41,15.01
2,751412809,True,43.62781939,-72.81475004,879.10,9.90
3,751412809,True,43.62775228,-72.81514421,885.68,11.41
4,751412809,True,43.62768517,-72.81553837,894.64,15.37
5,751412809,True,43.62761807,-72.81593254,902.07,12.84
6,751412809,True,43.62755096,-72.81632671,911.03,15.37
7,751412809,True,43.62748386,-72.81672088,922.45,19.31
8,751412809,True,43.62741675,-72.81711505,931.57,15.63
9,751412809,True,43.62734964,-72.81750922,942.34,18.29
10,751412809,True,43.62728254,-72.81790339,952.35,17.07
11,751412809,True,43.62721543,-72.81829756,960.74,14.44
12,751412809,True,43.62714832,-72.81869173,969.57,15.16
13,751412809,True,43.62708122,-72.81908589,979.32,16.66
14,751412809,True,43.62701411,-72.81948006,989.09,16.69
15,751412809,True,43.62694701,-72.81987423,997.62,14.67
16,751412809,True,43.62687990,-72.82026840,1008.77,18.89
