,lift_id,for_display,lat,lon,elevation,slope
30,29414891,True,39.18307180,-120.27141822,2600.88,18.99
31,29414891,True,39.18289930,-120.27184400,2621.27,26.22
32,29414891,True,39.18276350,-120.27217940,2629.43,14.05
0,29414899,True,39.19566270,-120.23463900,1900.67,0.00
1,29414899,True,39.19548520,-120.23445015,1902.00,2.98
2,29414899,True,39.19530770,-120.23426130,1903.84,4.11
3,29414899,True,39.19499900,-120.23395545,1908.84,6.59
4,29414899,True,39.19469030,-120.23364960,1918.99,13.20
5,29414899,True,39.19440700,-120.23336890,1931.71,17.76
6,29414899,True,39.19421650,-120.23318020,1941.37,19.89
7,29414899,True,39.19402600,-120.23299150,1953.04,23.61
8,29414899,True,39.19373595,-120.23270410,1970.46,23.19
9,29414899,True,39.19344590,-120.23241670,1985.10,19.80
10,29414899,True,39.19326740,-120.23223985,1993.63,18.82
11,29414899,True,39.19308890,-120.23206300,2003.05,20.63
12,29414899,True,39.19276630,-120.23173810,2023.11,23.79
13,29414899,True,39.19257040,-120.23154077,2038.84,29.65
14,29414899,True,39.19237450,-120.23134345,2055.86,31.63
15,29414899,True,39.19217860,-120.23114612,2068.28,24.20
16,29414899,True,39.19198270,-120.23094880,2084.52,30.44
17,29414899,True,39.19171155,-120.23067570,2097.34,18.53
18,29414899,True,39.19144040,-120.23040260,2122.94,33.79
19,29414899,True,39.19116140,-120.23012160,2130.57,10.97
20,29414899,True,39.19088240,-120.22984060,2125.47,-7.38
21,29414899,True,39.19060340,-120.22955960,2122.94,-3.68
22,29414899,True,39.19032440,-120.22927860,2146.24,30.63
23,29414899,True,39.19007250,-120.22902490,2164.07,26.65
24,29414899,True,39.18988400,-120.22883505,2171.03,14.67
25,29414899,True,39.18969550,-120.22864520,2163.84,-15.13
26,29414899,True,39.18950700,-120.22845535,2176.83,26.04
27,29414899,True,39.18931850,-120.22826550,2195.37,34.89
28,29414899,True,39.18913000,-120.22807565,2214.50,35.73
29,29414899,True,39.18894150,-120.22788580,2234.26,36.62
30,29414899,True,39.18875300,-120.22769595,2254.89,37.81
31,29414899,True,39.18856450,-120.22750610,2280.28,43.68
32,29414899,True,39.18850640,-120.22744760,2286.09,35.34
33,29414899,True,39.18838570,-120.22732610,2294.18,25.42
0,30423428,True,39.19582220,-120.23559000,1899.20,0.00
1,30423428,True,39.19571990,-120.23605410,1899.32,0.17
2,30423428,True,39.19564324,-120.23639589,1899.52,0.37
3,30423428,True,39.19556659,-120.23673769,1896.85,-4.98
4,30423428,True,39.19548993,-120.23707948,1896.85,0.00
5,30423428,True,39.19541327,-120.23742128,1897.31,0.86
6,30423428,True,39.19533662,-120.23776307,1898.31,1.87
7,30423428,True,39.19525996,-120.23810486,1899.44,2.11
8,30423428,True,39.19518331,-120.23844666,1901.58,3.99
9,30423428,True,39.19510665,-120.23878845,1915.42,24.29
10,30423428,True,39.19502999,-120.23913024,1922.46,12.93
11,30423428,True,39.19495334,-120.23947204,1929.93,13.69
12,30423428,True,39.19487668,-120.23981383,1935.13,9.63
13,30423428,True,39.19480002,-120.24015562,1940.10,9.21
14,30423428,True,39.19472337,-120.24049742,1944.87,8.84
15,30423428,True,39.19464671,-120.24083921,1954.74,17.84
16,30423428,True,39.19457006,-120.24118101,1971.41,28.53
17,30423428,True,39.19449340,-120.24152280,1984.49,23.10
18,30423428,True,39.19439632,-120.24194859,1989.03,6.77
19,30423428,True,39.19429925,-120.24237437,1997.79,12.90
20,30423428,True,39.19420218,-120.24280016,2012.49,21.02
21,30423428,True,39.19410510,-120.24322595,2031.20,26.07
22,30423428,True,39.19400803,-120.24365174,2051.46,27.91
23,30423428,True,39.19391095,-120.24407752,2069.83,25.65
24,30423428,True,39.19381388,-120.24450331,2083.46,19.61
25,30423428,True,39.19371680,-120.24492910,2094.52,16.13
26,30423428,True,39.19363092,-120.24530717,2095.36,1.42
27,30423428,True,39.19354505,-120.24568525,2102.16,11.33
28,30423428,True,39.19345918,-120.24606332,2108.36,10.35
29,30423428,True,39.19337330,-120.24644140,2113.07,7.90
30,30423428,True,39.19328146,-120.24684513,2113.48,0.65
31,30423428,True,39.19318961,-120.24724886,2115.10,2.56
32,30423428,True,39.19309777,-120.24765259,2117.60,3.94
33,30423428,True,39.19300592,-120.24805632,2117.81,0.33
34,30423428,True,39.19291408,-120.24846006,2121.43,5.70
35,30423428,True,39.19282224,-120.24886379,2127.66,9.75
36,30423428,True,39.19273039,-120.24926752,2129.75,3.30
37,30423428,True,39.19263855,-120.24967125,2137.85,12.59
38,30423428,True,39.19254671,-120.25007498,2150.24,18.86
39,30423428,True,39.19245486,-120.25047871,2168.59,26.84
40,30423428,True,39.19236302,-120.25088244,2182.30,20.71
41,30423428,True,39.19227118,-120.25128618,2201.52,27.93
42,30423428,True,39.19217933,-120.25168991,2223.58,31.31
43,30423428,True,39.19208749,-120.25209364,2246.54,32.34
44,30423428,True,39.19199564,-120.25249737,2270.09,33.00
45,30423428,True,39.19190380,-120.25290110,2287.90,26.16
46,30423428,True,39.19183483,-120.25320478,2304.54,31.39
47,30423428,True,39.19176585,-120.25350845,2320.48,30.31
48,30423428,True,39.19169687,-120.25381212,2332.33,23.49
49,30423428,True,39.19162790,-120.25411580,2344.69,24.38
50,30423428,True,39.19155893,-120.25441947,2352.31,15.61
51,30423428,True,39.19148995,-120.25472315,2365.18,25.26
52,30423428,True,39.19142097,-120.25502682,2380.64,29.55
53,30423428,True,39.19135200,-120.25533050,2401.29,37.13
54,30423428,True,39.19127445,-120.25567130,2412.52,20.15
55,30423428,True,39.19119690,-120.25601210,2403.03,-17.22
56,30423428,True,39.19113011,-120.25630490,2391.73,-23.25
57,30423428,True,39.19106333,-120.25659770,2383.56,-17.25
58,30423428,True,39.19099654,-120.25689050,2376.75,-14.51
59,30423428,True,39.19092975,-120.25718330,2371.80,-10.66
60,30423428,True,39.19086296,-120.25747610,2368.46,-7.24
61,30423428,True,39.19079618,-120.25776890,2371.14,5.82
62,30423428,True,39.19072939,-120.25806170,2378.60,15.83
63,30423428,True,39.19066260,-120.25835450,2382.06,7.49
64,30423428,True,39.19058615,-120.25868979,2384.18,4.03
65,30423428,True,39.19050970,-120.25902507,2384.28,0.19
66,30423428,True,39.19043325,-120.25936036,2385.42,2.17
67,30423428,True,39.19035680,-120.25969565,2389.26,7.27
68,30423428,True,39.19028035,-120.26003094,2395.35,11.43
69,30423428,True,39.19020390,-120.26036622,2402.14,12.70
70,30423428,True,39.19012745,-120.26070151,2413.52,20.70
71,30423428,True,39.19005100,-120.26103680,2413.55,0.06
72,30423428,True,39.18994386,-120.26150625,2412.44,-1.51
73,30423428,True,39.18983672,-120.26197570,2406.79,-7.63
74,30423428,True,39.18972959,-120.26244515,2402.15,-6.28
75,30423428,True,39.18962245,-120.26291460,2402.99,1.14
76,30423428,True,39.18951531,-120.26338405,2406.38,4.60
77,30423428,True,39.18940817,-120.26385350,2411.39,6.77
78,30423428,True,39.18930104,-120.26432295,2415.89,6.09
79,30423428,True,39.18919390,-120.26479240,2422.09,8.36
80,30423428,True,39.18913480,-120.26506000,2424.70,6.21
0,30614612,True,39.19792380,-120.21890560,1895.78,0.00
1,30614612,True,39.19770545,-120.21908660,1896.13,0.69
2,30614612,True,39.19748710,-120.21926760,1897.15,2.02
3,30614612,True,39.19737580,-120.21936030,1898.15,3.88
4,30614612,True,39.19710590,-120.21958400,1902.31,6.65
5,30614612,True,39.19679070,-120.21984550,1905.84,4.84
6,30614612,True,39.19647550,-120.22010700,1908.92,4.23
7,30614612,True,39.19625995,-120.22028585,1911.30,4.77
8,30614612,True,39.19604440,-120.22046470,1915.75,8.88
9,30614612,True,39.19582885,-120.22064355,1926.20,20.14
10,30614612,True,39.19561330,-120.22082240,1937.43,21.51
11,30614612,True,39.19541210,-120.22098935,1944.19,14.26
12,30614612,True,39.19521090,-120.22115630,1952.08,16.52
13,30614612,True,39.19500970,-120.22132325,1964.32,24.71
14,30614612,True,39.19480850,-120.22149020,1976.02,23.74
15,30614612,True,39.19460205,-120.22166145,1987.12,22.13
16,30614612,True,39.19439560,-120.22183270,1996.92,19.75
17,30614612,True,39.19420515,-120.22199750,1999.33,5.40
18,30614612,True,39.19401470,-120.22216230,1996.32,-6.73
19,30614612,True,39.19382425,-120.22232710,2011.55,30.85
20,30614612,True,39.19363380,-120.22249190,2021.26,20.85
21,30614612,True,39.19342680,-120.22266540,2026.05,9.90
22,30614612,True,39.19321980,-120.22283890,2031.00,10.22
23,30614612,True,39.19301280,-120.22301240,2043.41,24.33
24,30614612,True,39.19280580,-120.22318590,2057.45,27.09
25,30614612,True,39.19249850,-120.22343675,2070.29,17.62
26,30614612,True,39.19219120,-120.22368760,2083.85,18.54
27,30614612,True,39.19186630,-120.22398150,2091.48,9.81
28,30614612,True,39.19166868,-120.22414541,2090.76,-1.58
29,30614612,True,39.19147105,-120.22430933,2090.21,-1.21
30,30614612,True,39.19127343,-120.22447324,2090.90,1.51
31,30614612,True,39.19107580,-120.22463715,2096.22,11.51
32,30614612,True,39.19087817,-120.22480106,2105.35,19.26
33,30614612,True,39.19068055,-120.22496498,2117.40,24.76
34,30614612,True,39.19048292,-120.22512889,2134.13,32.64
35,30614612,True,39.19028530,-120.22529280,2151.90,34.23
36,30614612,True,39.18993200,-120.22553620,2171.50,23.75
37,30614612,True,39.18959890,-120.22581250,2192.18,25.16
38,30614612,True,39.18938963,-120.22598612,2206.56,27.46
39,30614612,True,39.18918035,-120.22615975,2224.65,33.18
40,30614612,True,39.18897107,-120.22633337,2243.09,33.68
41,30614612,True,39.18876180,-120.22650700,2265.49,39.00
42,30614612,True,39.18856760,-120.22666810,2283.63,35.24
43,30614612,True,39.18846090,-120.22675670,2291.96,30.56
44,30614612,True,39.18837250,-120.22683050,2294.56,12.52
0,30786685,True,39.18799250,-120.26445940,2412.36,0.00
1,30786685,True,39.18802450,-120.26474410,2414.03,3.85
2,30786685,True,39.18806575,-120.26511260,2415.46,2.55
3,30786685,True,39.18810700,-120.26548110,2417.99,4.51
4,30786685,True,39.18813960,-120.26577210,2420.67,6.04
5,30786685,True,39.18817220,-120.26606310,2423.08,5.43
6,30786685,True,39.18820480,-120.26635410,2425.62,5.72
7,30786685,True,39.18823740,-120.26664510,2427.96,5.28
8,30786685,True,39.18828733,-120.26709060,2431.97,5.90
9,30786685,True,39.18833725,-120.26753610,2436.23,6.27
10,30786685,True,39.18838718,-120.26798160,2441.03,7.05
11,30786685,True,39.18843710,-120.26842710,2447.82,9.93
12,30786685,True,39.18849245,-120.26892090,2459.57,15.28
13,30786685,True,39.18854780,-120.26941470,2477.26,22.36
14,30786685,True,39.18860535,-120.26992845,2485.67,10.65
15,30786685,True,39.18866290,-120.27044220,2489.84,5.33
16,30786685,True,39.18872050,-120.27095620,2493.75,4.99
17,30786685,True,39.18877810,-120.27147020,2499.45,7.26
18,30786685,True,39.18883570,-120.27198420,2513.38,17.29
19,30786685,True,39.18889330,-120.27249820,2532.05,22.64
20,30786685,True,39.18895290,-120.27303000,2547.32,18.25
21,30786685,True,39.18900220,-120.27347015,2555.36,11.85
22,30786685,True,39.18905150,-120.27391030,2563.74,12.33
23,30786685,True,39.18910080,-120.27435045,2572.69,13.14
24,30786685,True,39.18915010,-120.27479060,2579.98,10.77
25,30786685,True,39.18918300,-120.27508490,2584.83,10.72
0,249112993,True,39.18917380,-120.26749540,2438.51,0.00
1,249112993,True,39.18930860,-120.26785060,2442.94,7.41
2,249112993,True,39.18950160,-120.26835930,2450.68,9.01
3,249112993,True,39.18963175,-120.26870255,2455.23,7.87
4,249112993,True,39.18976190,-120.26904580,2459.54,7.46
5,249112993,True,39.18991595,-120.26945205,2465.25,8.33
6,249112993,True,39.19007000,-120.26985830,2473.26,11.61
7,249112993,True,39.19022740,-120.27027330,2481.45,11.62
8,249112993,True,39.19038480,-120.27068830,2490.06,12.20
9,249112993,True,39.19053220,-120.27107700,2497.65,11.50
10,249112993,True,39.19067960,-120.27146570,2510.86,19.51
11,249112993,True,39.19082075,-120.27183790,2521.19,16.13
12,249112993,True,39.19096190,-120.27221010,2529.98,13.83
13,249112993,True,39.19114430,-120.27269105,2540.23,12.52
14,249112993,True,39.19132670,-120.27317200,2550.87,12.98
15,249112993,True,39.19148750,-120.27364985,2569.62,22.67
16,249112993,True,39.19164830,-120.27412770,2590.38,24.82
17,249112993,True,39.19182715,-120.27465930,2606.74,18.14
18,249112993,True,39.19200600,-120.27519090,2627.71,22.78
19,249112993,True,39.19209847,-120.27546573,2641.73,28.50
20,249112993,True,39.19219095,-120.27574055,2650.36,18.48
21,249112993,True,39.19228342,-120.27601538,2657.08,14.59
22,249112993,True,39.19237590,-120.27629020,2662.42,11.68
23,249112993,True,39.19242670,-120.27644190,2664.70,9.10
0,30786805,True,39.20014590,-120.27303080,2327.06,0.00
1,30786805,True,39.19981290,-120.27299905,2328.63,2.42
2,30786805,True,39.19947990,-120.27296730,2331.67,4.68
3,30786805,True,39.19910895,-120.27293240,2338.72,9.67
4,30786805,True,39.19873800,-120.27289750,2345.08,8.74
5,30786805,True,39.19846080,-120.27287145,2349.52,8.18
6,30786805,True,39.19818360,-120.27284540,2355.23,10.47
7,30786805,True,39.19790438,-120.27281912,2362.09,12.43
8,30786805,True,39.19762515,-120.27279285,2368.69,11.97
9,30786805,True,39.19734593,-120.27276657,2375.49,12.32
10,30786805,True,39.19706670,-120.27274030,2385.27,17.44
11,30786805,True,39.19676098,-120.27271153,2400.86,24.58
12,30786805,True,39.19645525,-120.27268275,2413.81,20.80
13,30786805,True,39.19614952,-120.27265397,2422.21,13.84
14,30786805,True,39.19584380,-120.27262520,2429.39,11.90
15,30786805,True,39.19554855,-120.27259742,2436.85,12.77
16,30786805,True,39.19525330,-120.27256965,2441.71,8.40
17,30786805,True,39.19495805,-120.27254188,2447.43,9.86
18,30786805,True,39.19466280,-120.27251410,2454.17,11.57
19,30786805,True,39.19422755,-120.27247315,2472.86,21.06
20,30786805,True,39.19379230,-120.27243220,2497.48,26.90
21,30786805,True,39.19337230,-120.27239270,2516.19,21.78
22,30786805,True,39.19295230,-120.27235320,2538.54,25.52
23,30786805,True,39.19281940,-120.27234060,2546.62,28.60
24,30786805,True,39.19261050,-120.27232160,2551.74,12.40
0,30786856,True,39.20062520,-120.27341580,2327.14,0.00
1,30786856,True,39.20043530,-120.27390120,2325.73,-1.72
2,30786856,True,39.20029415,-120.27426260,2326.44,1.17
3,30786856,True,39.20015300,-120.27462400,2327.82,2.27
4,30786856,True,39.20001535,-120.27497645,2328.95,1.90
5,30786856,True,39.19987770,-120.27532890,2333.01,6.81
6,30786856,True,39.19974750,-120.27566225,2345.20,20.75
7,30786856,True,39.19961730,-120.27599560,2356.65,19.59
8,30786856,True,39.19948990,-120.27632180,2366.25,16.96
9,30786856,True,39.19936250,-120.27664800,2377.23,19.23
10,30786856,True,39.19923510,-120.27697420,2391.19,23.92
11,30786856,True,39.19910770,-120.27730040,2402.39,19.59
12,30786856,True,39.19899385,-120.27759180,2412.86,20.42
13,30786856,True,39.19888000,-120.27788320,2424.16,21.89
14,30786856,True,39.19870810,-120.27832335,2440.48,21.02
15,30786856,True,39.19853620,-120.27876350,2457.60,21.95
16,30786856,True,39.19836625,-120.27919865,2471.72,18.59
17,30786856,True,39.19819630,-120.27963380,2488.06,21.26
18,30786856,True,39.19802635,-120.28006895,2500.06,15.95
19,30786856,True,39.19785640,-120.28050410,2516.53,21.42
20,30786856,True,39.19775377,-120.28076680,2535.28,36.49
21,30786856,True,39.19765115,-120.28102950,2550.37,30.76
22,30786856,True,39.19754853,-120.28129220,2562.19,25.00
23,30786856,True,39.19744590,-120.28155490,2570.70,18.56
24,30786856,True,39.19732580,-120.28186242,2585.10,25.89
25,30786856,True,39.19720570,-120.28216995,2596.54,21.08
26,30786856,True,39.19708560,-120.28247748,2605.56,16.91
27,30786856,True,39.19696550,-120.28278500,2617.49,21.90
28,30786856,True,39.19682370,-120.28314810,2626.48,14.39
0,31484135,True,39.15966490,-120.23624700,2154.90,0.00
1,31484135,True,39.15938925,-120.23643240,2160.54,9.27
2,31484135,True,39.15911360,-120.23661780,2172.03,18.39
3,31484135,True,39.15885405,-120.23679245,2179.98,13.72
4,31484135,True,39.15859450,-120.23696710,2187.97,13.79
5,31484135,True,39.15828120,-120.23717785,2197.63,13.81
6,31484135,True,39.15796790,-120.23738860,2209.74,17.13
7,31484135,True,39.15759015,-120.23764270,2233.21,26.35
8,31484135,True,39.15721240,-120.23789680,2258.15,27.76
9,31484135,True,39.15697365,-120.23805740,2269.09,20.07
10,31484135,True,39.15673490,-120.23821800,2280.57,20.98
11,31484135,True,39.15645655,-120.23840525,2292.64,19.07
12,31484135,True,39.15617820,-120.23859250,2302.40,15.62
13,31484135,True,39.15590715,-120.23877485,2310.17,12.87
14,31484135,True,39.15563610,-120.23895720,2314.66,7.52
15,31484135,True,39.15543225,-120.23909430,2321.16,14.27
16,31484135,True,39.15522840,-120.23923140,2326.54,11.88
0,31484607,True,39.16402830,-120.23958850,2113.23,0.00
1,31484607,True,39.16377760,-120.23994990,2117.41,5.71
2,31484607,True,39.16348750,-120.24036810,2126.75,10.93
3,31484607,True,39.16326225,-120.24069280,2138.73,17.69
4,31484607,True,39.16303700,-120.24101750,2145.13,9.67
5,31484607,True,39.16273775,-120.24144880,2155.46,11.70
6,31484607,True,39.16243850,-120.24188010,2171.59,17.91
7,31484607,True,39.16228652,-120.24209918,2179.74,17.83
8,31484607,True,39.16213455,-120.24231825,2186.29,14.49
9,31484607,True,39.16198258,-120.24253733,2193.86,16.63
10,31484607,True,39.16183060,-120.24275640,2203.10,20.03
11,31484607,True,39.16166300,-120.24299800,2212.86,19.25
12,31484607,True,39.16149540,-120.24323960,2221.59,17.35
13,31484607,True,39.16133915,-120.24346475,2228.55,14.96
14,31484607,True,39.16118290,-120.24368990,2235.96,15.88
15,31484607,True,39.16102600,-120.24391610,2243.32,15.71
16,31484607,True,39.16086910,-120.24414230,2252.04,18.43
0,31484763,True,39.16020980,-120.23547490,2153.88,0.00
1,31484763,True,39.16018270,-120.23495070,2159.16,6.65
2,31484763,True,39.16016420,-120.23459260,2164.56,9.90
3,31484763,True,39.16014570,-120.23423450,2169.91,9.81
4,31484763,True,39.16012265,-120.23378900,2180.54,15.44
5,31484763,True,39.16009960,-120.23334350,2195.42,21.13
6,31484763,True,39.16008420,-120.23304620,2207.42,25.04
7,31484763,True,39.16006880,-120.23274890,2222.90,31.07
8,31484763,True,39.16004920,-120.23237010,2244.27,33.14
9,31484763,True,39.16002150,-120.23183370,2278.32,36.30
10,31484763,True,39.15999540,-120.23132970,2303.60,30.13
11,31484763,True,39.15997555,-120.23094550,2322.37,29.48
12,31484763,True,39.15995570,-120.23056130,2343.97,33.05
13,31484763,True,39.15993585,-120.23017710,2369.52,37.58
14,31484763,True,39.15991600,-120.22979290,2396.76,39.37
15,31484763,True,39.15988650,-120.22922260,2434.26,37.27
16,31484763,True,39.15985910,-120.22869330,2449.36,18.27
17,31484763,True,39.15984180,-120.22835845,2456.82,14.46
18,31484763,True,39.15982450,-120.22802360,2465.12,16.01
19,31484763,True,39.15980010,-120.22755200,2475.17,13.85
0,73493900,True,39.20138260,-120.26965230,2304.08,0.00
1,73493900,True,39.20115715,-120.26956620,2304.83,1.64
2,73493900,True,39.20093170,-120.26948010,2309.69,10.53
3,73493900,True,39.20068925,-120.26938770,2316.47,13.56
4,73493900,True,39.20044680,-120.26929530,2325.40,17.62
5,73493900,True,39.20018338,-120.26919487,2335.73,18.69
6,73493900,True,39.19991995,-120.26909445,2345.53,17.79
7,73493900,True,39.19965653,-120.26899402,2358.94,23.70
8,73493900,True,39.19939310,-120.26889360,2378.48,32.61
9,73493900,True,39.19901270,-120.26874860,2395.31,20.89
10,73493900,True,39.19866570,-120.26861630,2403.77,11.87
11,73493900,True,39.19831870,-120.26848400,2411.59,11.00
12,73493900,True,39.19794105,-120.26834005,2417.33,7.47
13,73493900,True,39.19756340,-120.26819610,2424.52,9.33
14,73493900,True,39.19727640,-120.26808670,2431.58,11.98
15,73493900,True,39.19698940,-120.26797730,2442.11,17.56
16,73493900,True,39.19670240,-120.26786790,2453.17,18.39
17,73493900,True,39.19641540,-120.26775850,2467.78,23.70
18,73493900,True,39.19611360,-120.26764345,2481.59,21.54
19,73493900,True,39.19581180,-120.26752840,2499.77,27.45
20,73493900,True,39.19565330,-120.26746890,2503.65,11.94
0,81605214,True,39.18879980,-120.23572650,2070.51,0.00
1,81605214,True,39.18855647,-120.23585870,2072.90,4.65
2,81605214,True,39.18831315,-120.23599090,2074.44,3.00
3,81605214,True,39.18806982,-120.23612310,2078.92,8.68
4,81605214,True,39.18782650,-120.23625530,2082.25,6.47
5,81605214,True,39.18760032,-120.23637827,2084.64,5.00
6,81605214,True,39.18737415,-120.23650125,2089.66,10.42
7,81605214,True,39.18714798,-120.23662422,2097.89,16.78
8,81605214,True,39.18692180,-120.23674720,2108.34,20.95
9,81605214,True,39.18663903,-120.23690095,2117.84,15.56
10,81605214,True,39.18635625,-120.23705470,2130.83,20.84
11,81605214,True,39.18607348,-120.23720845,2141.84,17.88
12,81605214,True,39.18579070,-120.23736220,2161.61,30.09
13,81605214,True,39.18555925,-120.23748800,2182.29,36.52
14,81605214,True,39.18532780,-120.23761380,2204.57,38.58
15,81605214,True,39.18498425,-120.23780065,2228.89,30.40
16,81605214,True,39.18464070,-120.23798750,2255.84,33.03
17,81605214,True,39.18427125,-120.23818835,2277.98,26.41
18,81605214,True,39.18390180,-120.23838920,2310.97,36.50
19,81605214,True,39.18364630,-120.23852810,2332.75,35.24
20,81605214,True,39.18339080,-120.23866700,2368.26,49.04
21,81605214,True,39.18313660,-120.23880520,2387.49,32.08
22,81605214,True,39.18297630,-120.23889240,2394.72,20.49
23,81605214,True,39.18274160,-120.23902030,2407.97,25.07
0,137866890,True,39.18876950,-120.25926160,2358.17,0.00
1,137866890,True,39.18902280,-120.25901400,2356.63,-2.50
2,137866890,True,39.18921610,-120.25882540,2355.41,-2.59
3,137866890,True,39.18940940,-120.25863680,2356.31,1.91
4,137866890,True,39.18962345,-120.25842803,2359.35,5.82
5,137866890,True,39.18983750,-120.25821925,2361.47,4.06
6,137866890,True,39.19005155,-120.25801047,2361.80,0.63
7,137866890,True,39.19026560,-120.25780170,2359.44,-4.52
8,137866890,True,39.19052400,-120.25754970,2361.97,4.02
9,137866890,True,39.19078240,-120.25729770,2366.95,7.87
10,137866890,True,39.19112680,-120.25696160,2380.27,15.50
11,137866890,True,39.19136045,-120.25673370,2393.92,22.74
12,137866890,True,39.19159410,-120.25650580,2415.45,33.47
13,137866890,True,39.19179425,-120.25631060,2422.95,15.05
14,137866890,True,39.19199440,-120.25611540,2432.29,18.51
15,137866890,True,39.19209040,-120.25602180,2437.90,22.75
16,137866890,True,39.19225930,-120.25585790,2440.93,7.35
0,137868215,True,39.18862120,-120.25957030,2360.84,0.00
1,137868215,True,39.18873890,-120.25984540,2363.90,6.45
2,137868215,True,39.18885660,-120.26012050,2367.84,8.28
3,137868215,True,39.18905740,-120.26059010,2380.78,15.64
4,137868215,True,39.18925820,-120.26105970,2393.26,15.11
5,137868215,True,39.18938100,-120.26134690,2397.46,8.45
6,137868215,True,39.18950380,-120.26163410,2403.15,11.38
7,137868215,True,39.18969760,-120.26208720,2403.85,0.90
8,137868215,True,39.18981050,-120.26235120,2402.48,-3.02
9,137868215,True,39.18992340,-120.26261520,2406.24,8.23
10,137868215,True,39.19009740,-120.26302220,2412.12,8.35
11,137868215,True,39.19021860,-120.26330570,2416.95,9.82
12,137868215,True,39.19043450,-120.26381055,2425.46,9.72
13,137868215,True,39.19065040,-120.26431540,2434.09,9.85
14,137868215,True,39.19086390,-120.26481475,2450.12,18.06
15,137868215,True,39.19107740,-120.26531410,2466.72,18.66
16,137868215,True,39.19121325,-120.26563180,2471.74,9.12
17,137868215,True,39.19134910,-120.26594950,2476.53,8.71
18,137868215,True,39.19148495,-120.26626720,2481.35,8.76
19,137868215,True,39.19162080,-120.26658490,2486.81,9.90
20,137868215,True,39.19175018,-120.26688745,2489.51,5.18
21,137868215,True,39.19187955,-120.26719000,2491.02,2.90
22,137868215,True,39.19200893,-120.26749255,2491.99,1.87
23,137868215,True,39.19213830,-120.26779510,2493.06,2.06
24,137868215,True,39.19229200,-120.26815470,2495.85,4.51
25,137868215,True,39.19244570,-120.26851430,2498.70,4.60
26,137868215,True,39.19259940,-120.26887390,2501.84,5.07
27,137868215,True,39.19275310,-120.26923350,2504.07,3.61
28,137868215,True,39.19286490,-120.26951280,2507.49,7.20
29,137868215,True,39.19305425,-120.26998660,2514.55,8.74
30,137868215,True,39.19324360,-120.27046040,2526.58,14.67
0,137868569,True,39.19315460,-120.26247620,2453.04,0.00
1,137868569,True,39.19300755,-120.26281435,2456.23,5.45
2,137868569,True,39.19286050,-120.26315250,2460.24,6.84
3,137868569,True,39.19267095,-120.26358835,2465.45,6.90
4,137868569,True,39.19248140,-120.26402420,2470.04,6.08
5,137868569,True,39.19234580,-120.26433605,2474.26,7.80
6,137868569,True,39.19221020,-120.26464790,2477.82,6.59
7,137868569,True,39.19211060,-120.26487710,2479.36,3.89
0,137868673,True,39.19332460,-120.26157260,2446.91,0.00
1,137868673,True,39.19363830,-120.26162760,2451.01,6.64
2,137868673,True,39.19388440,-120.26167120,2454.52,7.24
3,137868673,True,39.19413050,-120.26171480,2458.05,7.28
4,137868673,True,39.19441730,-120.26176565,2462.28,7.49
5,137868673,True,39.19470410,-120.26181650,2468.26,10.52
6,137868673,True,39.19503530,-120.26187520,2474.78,9.95
7,137868673,True,39.19547980,-120.26195470,2478.79,4.59
0,137869442,True,39.20356730,-120.25669630,2083.04,0.00
1,137869442,True,39.20325350,-120.25710520,2102.06,20.99
2,137869442,True,39.20298935,-120.25744960,2116.27,18.79
3,137869442,True,39.20272520,-120.25779400,2136.03,25.33
4,137869442,True,39.20246105,-120.25813840,2157.00,26.67
5,137869442,True,39.20219690,-120.25848280,2174.98,23.30
6,137869442,True,39.20213430,-120.25856450,2176.91,11.03
7,137869442,True,39.20204640,-120.25867910,2178.59,6.89
8,137869442,True,39.20181710,-120.25897805,2179.16,0.90
9,137869442,True,39.20158780,-120.25927700,2172.15,-10.95
10,137869442,True,39.20134563,-120.25959278,2166.86,-7.87
11,137869442,True,39.20110345,-120.25990855,2188.67,29.67
12,137869442,True,39.20086127,-120.26022432,2215.43,34.95
13,137869442,True,39.20061910,-120.26054010,2236.78,29.15
14,137869442,True,39.20046068,-120.26074668,2253.05,33.01
15,137869442,True,39.20030225,-120.26095325,2268.66,31.94
16,137869442,True,39.20014382,-120.26115982,2277.81,20.07
17,137869442,True,39.19998540,-120.26136640,2291.29,28.29
18,137869442,True,39.19969190,-120.26174910,2322.31,33.77
19,137869442,True,39.19944720,-120.26206815,2342.19,27.20
20,137869442,True,39.19920250,-120.26238720,2353.03,15.66
21,137869442,True,39.19890900,-120.26276990,2360.80,9.51
22,137869442,True,39.19867540,-120.26307445,2368.12,11.21
23,137869442,True,39.19844180,-120.26337900,2378.53,15.74
24,137869442,True,39.19820820,-120.26368355,2397.08,26.67
25,137869442,True,39.19797460,-120.26398810,2411.89,21.85
26,137869442,True,39.19774575,-120.26428645,2425.93,21.21
27,137869442,True,39.19751690,-120.26458480,2440.50,21.94
28,137869442,True,39.19735670,-120.26479370,2447.11,14.63
29,137869442,True,39.19713475,-120.26508308,2456.70,15.29
30,137869442,True,39.19691280,-120.26537245,2462.08,8.72
31,137869442,True,39.19669085,-120.26566182,2461.37,-1.16
32,137869442,True,39.19646890,-120.26595120,2464.15,4.53
33,137869442,True,39.19625095,-120.26623540,2474.00,15.95
34,137869442,True,39.19603300,-120.26651960,2489.07,23.62
